Date;Asset;Open;High;Low;Close; Volume ;Decision;OpenInterest
29/05/2018;ICFFUT;229.05;231.14;228.97;230.05;R$3.537.870,00;Buy;0
28/05/2018;ICFFUT;230.37;234.17;228.35;228.35;R$502.510,00;Buy;0
25/05/2018;ICFFUT;230.37;231.45;229.74;230.05;12322719.34;Buy;4682
24/05/2018;ICFFUT;229.36;231.76;229.36;230.91;5451946.14;Buy;4682
23/05/2018;ICFFUT;231.92;231.92;227.57;229.9;R$8.143.044,00;Buy;4601
22/05/2018;ICFFUT;230.21;232.61;228.58;232.54;8470995.8;Buy;4493
21/05/2018;ICFFUT;226.18;230.68;226.1;229.05;7120281.12;Buy;4517
18/05/2018;ICFFUT;225.56;226.72;224.47;226.25;14186861.53;Buy;4516
17/05/2018;ICFFUT;225.79;227.26;224.94;225.71;9015150.06;Buy;4453
16/05/2018;ICFFUT;225.25;225.94;224.16;224.47;5087257.18;Buy;4438
15/05/2018;ICFFUT;225.25;225.79;223;225.79;4878946.38;Buy;4478
14/05/2018;ICFFUT;229.59;229.59;225.56;225.56;1262360.09;Sell;4476
11/05/2018;ICFFUT;229.98;229.98;227.57;228.12;1983793.04;Sell;4474
10/05/2018;ICFFUT;229.28;229.43;229.28;229.43;319168.7;Sell;4435
09/05/2018;ICFFUT;228.19;228.5;227.5;228.04;2516651.01;Sell;4435
08/05/2018;ICFFUT;231.06;232.54;229.2;229.59;4978370.88;Sell;4425
07/05/2018;ICFFUT;233.55;233.93;230.68;231.84;9525470.19;Sell;4470
04/05/2018;ICFFUT;238.2;239.52;235.25;236.18;7605650.21;Sell;4422
03/05/2018;ICFFUT;237.89;240.84;237.89;238.12;6938201.71;Sell;4411
02/05/2018;ICFFUT;236.57;243.09;236.57;238.59;33746193.01;Buy;4517
30/04/2018;ICFFUT;234.55;237.04;234.55;236.26;2897750.74;Buy;4468
27/04/2018;ICFFUT;230.83;236.42;230.83;236.42;3192946.64;Buy;4486
26/04/2018;ICFFUT;229.98;231.22;229.82;230.52;2757632.04;Buy;4494
25/04/2018;ICFFUT;232.69;232.69;227.96;227.96;1948466.19;Buy;4490
24/04/2018;ICFFUT;231.14;232.3;231.14;232.3;1131532.28;Buy;4478
23/04/2018;ICFFUT;227.26;229.98;227.11;228.97;2601809.34;Buy;4478
20/04/2018;ICFFUT;225.09;227.5;225.09;227.5;397309.79;Buy;4482
19/04/2018;ICFFUT;226.18;226.8;224.63;224.63;6100474.09;Buy;4407
18/04/2018;ICFFUT;224;226.64;224;225.79;5834985.96;Buy;4337
17/04/2018;ICFFUT;223.77;223.77;223.77;223.77;49492.18;Buy;4337
16/04/2018;ICFFUT;228.04;228.12;224.63;224.63;4672901.01;Sell;4307
13/04/2018;ICFFUT;231.14;231.14;229.98;230.21;1512280.57;Sell;4303
12/04/2018;ICFFUT;231.54;231.54;230.82;231.14;1627030.59;Sell;4620
11/04/2018;ICFFUT;230.35;231.85;228.92;231.77;9457370.54;Sell;4574
10/04/2018;ICFFUT;231.3;231.3;229.4;229.4;2025137.19;Sell;4571
09/04/2018;ICFFUT;228.77;233.04;228.77;231.54;6112690.27;Sell;4583
06/04/2018;ICFFUT;231.14;231.14;229.32;230.19;4369910.86;Sell;4582
05/04/2018;ICFFUT;228.85;231.93;228.85;231.06;4667105.91;Sell;4594
04/04/2018;ICFFUT;227.97;230.11;227.97;230.03;9930041.34;Sell;4586
03/04/2018;ICFFUT;229.56;230.35;228.37;229.4;6829940.11;Sell;4905
02/04/2018;ICFFUT;233.2;233.2;228.92;229.08;11872609.9;Sell;4905
29/03/2018;ICFFUT;230.59;232.96;230.59;231.93;4803179.21;Sell;4930
28/03/2018;ICFFUT;233.36;233.36;230.98;232.17;2000299.05;Sell;4930
27/03/2018;ICFFUT;232.57;233.99;231.93;233.04;5001393.7;Sell;4974
26/03/2018;ICFFUT;230.67;233.12;230.67;231.85;1792676.46;Sell;4985
23/03/2018;ICFFUT;234.15;234.15;229.79;230.9;7319333.14;Sell;4948
22/03/2018;ICFFUT;233.52;234.78;232.17;234.23;4010324.22;Sell;4948
21/03/2018;ICFFUT;231.93;236.21;231.93;233.52;14819637.95;Sell;5027
20/03/2018;ICFFUT;233.12;234.31;232.33;232.64;80486484.61;Sell;4691
19/03/2018;ICFFUT;232.25;234.62;232.25;233.12;2324313.74;Sell;4707
16/03/2018;ICFFUT;232.72;232.72;230.43;232.01;5731043.38;Sell;0
15/03/2018;ICFFUT;237.08;237.47;232.09;233.91;13120396.62;Sell;4730
14/03/2018;ICFFUT;238.42;240.48;236.68;236.76;6358137.72;Sell;0
13/03/2018;ICFFUT;234.62;239.69;234.62;238.66;11341983.41;Sell;4718
12/03/2018;ICFFUT;236.6;236.6;234.31;235.1;3618473.88;Sell;4716
09/03/2018;ICFFUT;236.37;237.47;235.57;236.05;1900301.37;Sell;4719
08/03/2018;ICFFUT;237.47;238.74;235.42;236.44;5436884.26;Sell;4739
07/03/2018;ICFFUT;237.55;238.26;235.97;237.47;3366872.87;Sell;4720
06/03/2018;ICFFUT;238.58;240.48;237.08;237.95;3424548.02;Sell;4727
05/03/2018;ICFFUT;241.04;241.04;236.6;237.95;5778446.56;Sell;4707
02/03/2018;ICFFUT;241.83;242.22;239.37;241.11;4548774.12;Sell;4698
01/03/2018;ICFFUT;238.98;242.7;237.87;241.75;15320204.2;Sell;4757
28/02/2018;ICFFUT;236.92;239.61;236.37;239.06;8767883.99;Sell;4804
27/02/2018;ICFFUT;239.06;240.56;237;237.24;10238394.78;Sell;4810
26/02/2018;ICFFUT;238.82;241.99;237.63;239.45;9299690.41;Sell;4834
23/02/2018;ICFFUT;236.68;241.43;236.68;239.06;19108083.06;Sell;4859
22/02/2018;ICFFUT;234.47;237.79;233.52;237.16;12671341.38;Sell;4831
21/02/2018;ICFFUT;237.95;237.95;233.83;233.99;15434493.34;Sell;4757
20/02/2018;ICFFUT;238.66;239.61;236.6;237.63;16559490.24;Sell;4735
19/02/2018;ICFFUT;238.66;239.06;238.42;238.66;5424766.61;Sell;4730
16/02/2018;ICFFUT;243.81;243.81;237.63;238.58;19654412.42;Sell;4579
15/02/2018;ICFFUT;246.18;247.05;243.81;244.12;13432614.23;Sell;4510
14/02/2018;ICFFUT;245.92;247.24;244.85;246.42;6124928.17;Sell;2463
09/02/2018;ICFFUT;251.04;251.04;244.27;245.59;13141804.66;Sell;2483
08/02/2018;ICFFUT;251.04;255.5;249.72;250.71;7272906.14;Sell;2571
07/02/2018;ICFFUT;252.69;255.17;252.28;253.93;9080763.94;Sell;2679
06/02/2018;ICFFUT;248.9;254.18;246.34;251.7;13042861.49;Sell;2806
05/02/2018;ICFFUT;249.72;251.37;247.82;248.57;7408436.92;Sell;2806
02/02/2018;ICFFUT;252.61;252.69;249.89;250.22;6688383.69;Sell;2789
01/02/2018;ICFFUT;252.94;254.35;251.04;251.87;4990716.45;Sell;2782
31/01/2018;ICFFUT;253.77;256.16;252.69;254.1;6941049.56;Sell;2808
30/01/2018;ICFFUT;259.8;259.8;253.69;253.85;12288245.1;Sell;2814
29/01/2018;ICFFUT;259.8;261.78;258.47;260.13;17681334.56;Sell;2889
26/01/2018;ICFFUT;257.24;260.95;256;260.95;14084136.86;Sell;2952
24/01/2018;ICFFUT;252.61;257.07;252.61;256.33;15227548.86;Sell;3049
23/01/2018;ICFFUT;259.71;259.88;252.36;252.69;9198528.97;Sell;3069
22/01/2018;ICFFUT;254.76;258.64;254.76;256.82;25126059.32;Sell;3384
19/01/2018;ICFFUT;253.93;255.58;252.28;254.68;6255183.81;Sell;3361
18/01/2018;ICFFUT;259.22;259.63;253.93;253.93;13108986.34;Sell;3361
17/01/2018;ICFFUT;253.69;259.22;252.86;259.05;10599934.27;Sell;4962
16/01/2018;ICFFUT;253.52;254.68;252.03;253.93;10025996.08;Sell;4978
15/01/2018;ICFFUT;254.26;256.66;253.52;256;3431028.72;Sell;4995
12/01/2018;ICFFUT;255.58;256.25;252.2;256.25;6735355.76;Sell;4950
11/01/2018;ICFFUT;257.65;257.65;254.35;255.58;10000030.2;Sell;4948
10/01/2018;ICFFUT;258.81;261.86;256.16;257.65;11269615.22;Sell;4938
09/01/2018;ICFFUT;258.89;259.63;255.17;258.72;10827368.5;Sell;4948
08/01/2018;ICFFUT;264.26;264.5;258.06;258.64;15792449.49;Sell;4903
05/01/2018;ICFFUT;266.9;268.38;265.74;266.98;4750991.64;Sell;4913
04/01/2018;ICFFUT;267.39;268.55;262.6;268.38;13651165.24;Sell;4891
03/01/2018;ICFFUT;270.78;272.51;264.26;267.39;17758617.72;Sell;4934
02/01/2018;ICFFUT;260.7;271.36;260.13;270.78;39378778.46;Sell;4996
28/12/2017;ICFFUT;258.97;260.79;257.15;260.79;9591497.01;Buy;5055
27/12/2017;ICFFUT;254.35;259.3;253.52;258.97;15521659.45;Buy;5115
26/12/2017;ICFFUT;250.96;254.35;250.71;254.35;3826798.45;Buy;5147
22/12/2017;ICFFUT;255.5;255.67;250.22;250.71;9759797.21;Buy;5062
21/12/2017;ICFFUT;257.65;257.81;253.52;254.35;13367067.38;Buy;5074
20/12/2017;ICFFUT;254.35;258.31;254.35;257.73;9701306.04;Buy;5118
19/12/2017;ICFFUT;255.34;257.24;252.69;253.77;13560747.85;Buy;5077
18/12/2017;ICFFUT;252.53;257.32;252.53;255.09;17111723.02;Buy;5134
15/12/2017;ICFFUT;252.53;254.02;250.38;250.96;15754721.73;Buy;5189
14/12/2017;ICFFUT;250.71;253.19;249.39;250.3;14800443.9;Buy;5214
13/12/2017;ICFFUT;249.47;251.95;248.81;250.96;7218154.16;Buy;5181
12/12/2017;ICFFUT;252.69;254.35;247.99;249.64;11041303.59;Buy;5098
11/12/2017;ICFFUT;256.99;258.81;251.37;252.61;16430348.63;Sell;5052
08/12/2017;ICFFUT;258.31;260.21;256.82;258.06;10718648.58;Sell;4972
07/12/2017;ICFFUT;263.18;263.18;255.75;258.31;19991145.03;Sell;4943
06/12/2017;ICFFUT;265.74;265.74;262.6;262.6;9232008.32;Sell;4790
05/12/2017;ICFFUT;268.38;268.88;264.59;265.49;21692861.42;Sell;4803
04/12/2017;ICFFUT;269.29;270.2;267.72;268.63;9821126.62;Sell;4795
01/12/2017;ICFFUT;269.79;271.69;267.81;270.04;4585042.56;Sell;4783
30/11/2017;ICFFUT;273.92;275.82;268.38;268.38;20317950.12;Sell;4739
29/11/2017;ICFFUT;270.45;275.82;269.95;274.16;29895238.84;Sell;4805
28/11/2017;ICFFUT;266.15;270.53;263.68;270.45;16574578.19;Neutral;4771
27/11/2017;ICFFUT;265.08;267.31;265.08;265.58;3742148.3;Neutral;4691
24/11/2017;ICFFUT;258.89;267.56;258.89;265.08;18771767.06;Neutral;4691
23/11/2017;ICFFUT;260.54;260.54;258.97;259.05;1675245.28;Neutral;4695
22/11/2017;ICFFUT;261.78;261.78;259.55;260.7;9231792.51;Neutral;4625
21/11/2017;ICFFUT;260.29;263.43;258.14;261.94;18391211.1;Neutral;4546
17/11/2017;ICFFUT;265.91;265.91;259.96;260.13;22157321.8;Neutral;4368
16/11/2017;ICFFUT;266.73;267.15;264.75;265.66;5435273.9;Neutral;4341
14/11/2017;ICFFUT;265.2;268.01;263.41;266.73;7627677.72;Neutral;0
13/11/2017;ICFFUT;265.03;267.24;264.18;264.26;7661969.75;Neutral;2638
10/11/2017;ICFFUT;264.52;268.1;264.18;265.62;10388091.83;Neutral;2635
09/11/2017;ICFFUT;263.66;266.9;263.49;265.54;15679516.15;Neutral;2715
08/11/2017;ICFFUT;263.49;265.03;261.79;263.66;5574647.4;Neutral;2837
07/11/2017;ICFFUT;265.03;265.2;262.56;264.18;4403048.79;Neutral;2923
06/11/2017;ICFFUT;262.9;267.07;260;264.52;13461682.83;Neutral;2996
03/11/2017;ICFFUT;259.06;266.56;258.89;261.11;16687545.28;Neutral;3045
01/11/2017;ICFFUT;263.32;265.37;257.87;258.38;20373302.26;Neutral;2965
31/10/2017;ICFFUT;264.52;264.86;262.81;263.32;6875376.35;Neutral;2971
30/10/2017;ICFFUT;268.01;269.03;264.69;265.11;7989904.74;Neutral;3012
27/10/2017;ICFFUT;262.9;268.44;262.47;267.84;13630763.26;Neutral;3068
26/10/2017;ICFFUT;262.47;263.92;260.77;262.3;6037564.45;Neutral;3038
25/10/2017;ICFFUT;259.06;264.09;258.21;262.73;5908426.1;Neutral;3132
24/10/2017;ICFFUT;264.01;264.77;259.57;259.57;12310530.64;Neutral;3132
23/10/2017;ICFFUT;263.24;266.99;261.28;263.58;15971832.94;Neutral;3169
20/10/2017;ICFFUT;267.07;268.52;262.22;262.47;16741755.75;Neutral;3145
19/10/2017;ICFFUT;262.13;268.78;261.96;267.5;16264822.98;Neutral;3190
18/10/2017;ICFFUT;262.05;263.15;259.92;261.36;10650705.17;Neutral;3173
17/10/2017;ICFFUT;260.51;262.98;257.36;262.39;22147581.87;Neutral;3255
16/10/2017;ICFFUT;264.18;265.03;259.74;260;25507152.52;Neutral;3295
13/10/2017;ICFFUT;263.49;265.97;261.62;263.92;17873600.1;Neutral;3288
11/10/2017;ICFFUT;271.5;271.5;263.58;263.75;23747926.94;Neutral;3271
10/10/2017;ICFFUT;272.61;275.77;270.48;271.68;19918359.9;Neutral;3293
09/10/2017;ICFFUT;272.02;274.66;270.99;272.02;25208825.48;Neutral;3251
06/10/2017;ICFFUT;268.61;272.7;268.1;270.99;19548979.71;Neutral;3252
05/10/2017;ICFFUT;264.18;269.54;262.05;268.27;37877667.16;Neutral;3590
04/10/2017;ICFFUT;263.41;266.22;262.47;263.49;14773486.13;Neutral;3598
03/10/2017;ICFFUT;265.03;265.54;262.47;263.41;8589841.93;Neutral;3483
02/10/2017;ICFFUT;267.24;267.58;261.96;264.35;11508954.41;Sell;3533
29/09/2017;ICFFUT;267.07;269.12;265.03;267.07;13392315.96;Sell;3483
28/09/2017;ICFFUT;269.29;269.29;265.71;267.07;20671340.84;Sell;3478
27/09/2017;ICFFUT;274.4;275.94;268.35;268.44;22086875.8;Sell;3580
26/09/2017;ICFFUT;274.49;278.49;272.53;275;37772774.58;Sell;3682
25/09/2017;ICFFUT;280.79;281.65;274.06;274.49;18460164.11;Sell;3716
22/09/2017;ICFFUT;282.58;283.95;279.94;280.28;17052744.82;Sell;3748
21/09/2017;ICFFUT;284.63;286.59;280.62;282.58;20383067.86;Sell;3737
20/09/2017;ICFFUT;283.78;287.53;278.66;284.63;46326411.6;Sell;3804
19/09/2017;ICFFUT;293.49;293.58;282.84;283.09;41750381.59;Sell;3790
18/09/2017;ICFFUT;296.56;300.48;293.07;293.24;36197559.01;Sell;3946
15/09/2017;ICFFUT;288.55;297.07;288.21;296.73;36128874.91;Sell;4234
14/09/2017;ICFFUT;288.12;291.7;288.04;288.55;29764083.58;Buy;5209
13/09/2017;ICFFUT;283.69;290.42;282.92;288.97;30412584.18;Buy;5279
12/09/2017;ICFFUT;276.79;284.37;274.57;283.44;33310056.67;Buy;5421
11/09/2017;ICFFUT;273.89;276.96;272.7;276.79;24615037.36;Buy;5515
08/09/2017;ICFFUT;267.58;274.57;267.58;274.23;17559919.06;Buy;5639
06/09/2017;ICFFUT;270.4;270.99;265.54;268.27;29060754.36;Buy;6377
05/09/2017;ICFFUT;270.99;274.74;268.1;269.97;11725692.8;Buy;6375
04/09/2017;ICFFUT;271.42;272.7;269.29;270.14;1545998.09;Buy;6384
01/09/2017;ICFFUT;271.76;275.25;270.82;271.16;17500692.75;Buy;6410
31/08/2017;ICFFUT;269.2;271.85;266.65;270.99;9833074.02;Buy;6405
30/08/2017;ICFFUT;269.03;272.19;265.54;269.2;15145137.02;Buy;6398
29/08/2017;ICFFUT;272.61;272.7;266.65;268.1;8162177.43;Buy;6413
28/08/2017;ICFFUT;271.85;275.25;270.14;271.33;18986706.87;Buy;0
25/08/2017;ICFFUT;264.69;273.72;264.26;273.29;11929169.73;Buy;6281
24/08/2017;ICFFUT;268.27;269.29;263.75;264.18;13234140.18;Buy;6179
23/08/2017;ICFFUT;267.58;270.57;267.07;267.41;R$7.213.885,00;Sell;6117
22/08/2017;ICFFUT;268.44;268.44;265.62;267.67;16863170.76;Sell;5896
21/08/2017;ICFFUT;272.7;273.38;267.67;268.27;15691974.49;Sell;5793
18/08/2017;ICFFUT;273.21;273.55;268.1;271.68;9981683.21;Sell;5753
17/08/2017;ICFFUT;277.81;283.61;269.54;271.85;24552681.9;Sell;5638
16/08/2017;ICFFUT;279.52;280.37;273.98;276.96;35013641.32;Sell;4847
15/08/2017;ICFFUT;288.38;288.38;276.62;278.83;42743072.83;Sell;4497
14/08/2017;ICFFUT;294.94;296.05;286.76;288.29;19174250.41;Sell;4427
11/08/2017;ICFFUT;290.59;295.54;287.19;294.85;16967982.62;Sell;4428
10/08/2017;ICFFUT;299.63;300.82;289.74;291.28;19514918.4;Sell;4434
09/08/2017;ICFFUT;299.12;301.33;296.56;299.12;16218135.16;Sell;4312
08/08/2017;ICFFUT;296.95;301.68;296.95;298.26;4813312.32;Buy;2404
07/08/2017;ICFFUT;295.81;298.79;295.81;296.86;12292085.79;Buy;2504
04/08/2017;ICFFUT;292.91;297.3;291.42;294.67;6454164.64;Buy;2516
03/08/2017;ICFFUT;293.62;296.42;291.34;293;8155948.06;Buy;2887
02/08/2017;ICFFUT;289.49;295.54;289.49;294.14;11341445.42;Buy;2916
01/08/2017;ICFFUT;292.04;292.91;285.2;289.76;15404288.49;Buy;2980
31/07/2017;ICFFUT;288.88;293.09;287.39;290.63;14948441.37;Buy;3066
28/07/2017;ICFFUT;283.44;290.46;282.39;288.62;19365398.15;Buy;3079
27/07/2017;ICFFUT;281.07;285.37;279.93;283.44;12119595.67;Buy;3091
26/07/2017;ICFFUT;273.36;281.86;270.46;281.78;19881609.85;Buy;3229
25/07/2017;ICFFUT;277.13;279.58;269.41;273.27;9149583.22;Buy;3272
24/07/2017;ICFFUT;283.27;283.71;276.25;277.13;8891501.41;Buy;3310
21/07/2017;ICFFUT;282.39;285.55;282.39;284.23;6138069.87;Buy;3351
20/07/2017;ICFFUT;282.57;283.53;281.16;281.51;4661026.36;Buy;3390
19/07/2017;ICFFUT;281.51;284.06;280.64;283.62;13264431.63;Buy;3471
18/07/2017;ICFFUT;278.44;283.27;277.48;281.34;14954877.29;Buy;3581
17/07/2017;ICFFUT;279.41;282.57;275.37;278.44;9756678.69;Buy;3594
14/07/2017;ICFFUT;272.57;279.76;271.87;279.32;14465203.04;Buy;3640
13/07/2017;ICFFUT;265.73;275.2;265.73;272.57;19435362.3;Buy;3705
12/07/2017;ICFFUT;263.62;266.6;263.01;266.52;5554729.66;Buy;3711
11/07/2017;ICFFUT;268.36;270.2;262.57;263.8;18470897.93;Buy;3858
10/07/2017;ICFFUT;269.06;269.24;264.5;268.36;6533331.52;Buy;3883
07/07/2017;ICFFUT;269.76;269.76;263.97;268.1;9860386.96;Buy;3935
06/07/2017;ICFFUT;271.6;273.44;265.46;268.53;14087225.61;Buy;4300
05/07/2017;ICFFUT;267.92;273.62;267.31;271.43;9737077.46;Buy;4323
04/07/2017;ICFFUT;266.6;268.71;266.6;267.31;3575304.43;Buy;4302
03/07/2017;ICFFUT;263.62;269.24;263.1;266.6;15290737.88;Buy;4372
30/06/2017;ICFFUT;263.1;267.48;260.64;263.1;3428155.39;Buy;4536
29/06/2017;ICFFUT;258.54;265.55;258.54;262.39;17033236.87;Buy;4586
28/06/2017;ICFFUT;260.47;260.99;255.9;258.62;13890312.19;Buy;4697
27/06/2017;ICFFUT;259.15;262.04;256.34;261.34;25740341.94;Buy;4893
26/06/2017;ICFFUT;252.66;263.89;252.66;258.54;19771984.44;Buy;5074
23/06/2017;ICFFUT;243.8;256.69;242.75;256.69;48213378.41;Buy;5753
22/06/2017;ICFFUT;254.33;255.2;239.68;244.07;17029868.78;Buy;5746
21/06/2017;ICFFUT;258.27;258.71;253.45;253.62;14830951.46;Sell;5712
20/06/2017;ICFFUT;263.1;263.1;256.08;258.71;14052823.25;Sell;5838
19/06/2017;ICFFUT;263.1;265.29;261.34;263.01;4818523.42;Sell;5830
16/06/2017;ICFFUT;267.83;269.76;261.08;264.15;32164578.55;Sell;6194
14/06/2017;ICFFUT;267.83;270.99;266.6;267.48;16500136.62;Sell;6190
13/06/2017;ICFFUT;270.29;271.87;265.99;268.36;14146099.6;Sell;6196
12/06/2017;ICFFUT;269.85;273.8;268.01;270.29;12438696.82;Sell;6186
09/06/2017;ICFFUT;269.59;273.09;268.97;269.24;5913522.8;Sell;6190
08/06/2017;ICFFUT;267.74;270.11;266.6;269.85;6464873.2;Sell;6117
07/06/2017;ICFFUT;266.6;268.71;266.25;267.48;9699851.96;Sell;6094
06/06/2017;ICFFUT;272.74;273.18;265.99;267.13;6513731.91;Sell;6090
05/06/2017;ICFFUT;267.48;274.85;266.87;272.22;11779508.67;Sell;6108
02/06/2017;ICFFUT;271.6;272.57;265.9;267.04;25274110.36;Sell;5906
01/06/2017;ICFFUT;275.81;276.25;271.16;271.87;12838781.33;Sell;5866
31/05/2017;ICFFUT;281.16;283.27;273.27;274.5;15329668.54;Sell;5922
30/05/2017;ICFFUT;280.64;282.39;279.06;280.72;9219503.61;Sell;5870
29/05/2017;ICFFUT;279.32;280.64;278.88;279.41;1089969.11;Neutral;5873
26/05/2017;ICFFUT;273.97;280.99;273.97;279.58;11265868.07;Neutral;5890
25/05/2017;ICFFUT;273.62;275.9;270.9;273.97;9439705.7;Neutral;5872
24/05/2017;ICFFUT;277.13;278.01;272.39;273.27;10207535.4;Neutral;5861
23/05/2017;ICFFUT;278.44;279.76;276.78;277.65;6172588.34;Neutral;5896
22/05/2017;ICFFUT;279.85;279.85;275.37;278.53;6540851.75;Neutral;5875
19/05/2017;ICFFUT;277.13;284.06;276.25;279.76;22509694.32;Neutral;5931
18/05/2017;ICFFUT;286.42;286.42;275.11;277.48;26631888.49;Neutral;5920
17/05/2017;ICFFUT;280.29;288.7;277.65;286.42;14479479.08;Sell;5968
16/05/2017;ICFFUT;285.37;286.77;280.64;281.51;5069449.99;Sell;5973
15/05/2017;ICFFUT;288;289.41;285.2;285.9;10087926.68;Sell;5928
12/05/2017;ICFFUT;287.65;289.41;287.13;288;4761300.86;Sell;5933
11/05/2017;ICFFUT;291.16;292.39;285.9;287.13;14456242.99;Sell;5830
10/05/2017;ICFFUT;288.97;292.65;288.53;291.16;10527578.82;Sell;5807
09/05/2017;ICFFUT;292.91;293.79;288.18;289.41;15441705.09;Sell;5635
08/05/2017;ICFFUT;290.55;293.09;288.09;292.21;6858286.12;Sell;5606
05/05/2017;ICFFUT;287.65;290.55;286.16;290.55;11004206.36;Buy;5509
04/05/2017;ICFFUT;292.56;292.56;283.09;287.13;19810954.16;Buy;5410
03/05/2017;ICFFUT;289.41;293.79;288.44;292.56;16283129.6;Buy;5311
02/05/2017;ICFFUT;284.93;290.11;284.76;289.14;10113926.45;Buy;5305
28/04/2017;ICFFUT;277.13;286.77;275.02;284.41;24329062.03;Buy;5157
27/04/2017;ICFFUT;276.43;279.67;274.5;276.08;13993668.68;Buy;5137
26/04/2017;ICFFUT;283;284.06;275.64;276.25;8754766.92;Sell;5090
25/04/2017;ICFFUT;281.6;282.65;278.01;282.21;9401494.97;Sell;5049
24/04/2017;ICFFUT;285.9;290.2;280.11;281.16;12473727.06;Sell;4984
20/04/2017;ICFFUT;301.42;301.42;285.55;286.69;R$39.079.029,00;Sell;4939
19/04/2017;ICFFUT;309.84;311.68;299.23;300.81;13786408.03;Sell;4956
18/04/2017;ICFFUT;305.63;310.89;305.19;308.88;6370636.25;Sell;4939
17/04/2017;ICFFUT;301.68;306.42;300.81;306.42;13024502.59;Neutral;4857
13/04/2017;ICFFUT;298.18;303;298.18;301.68;18900688.26;Neutral;4781
12/04/2017;ICFFUT;302.56;306.07;297.82;298.09;24326689.73;Neutral;4746
11/04/2017;ICFFUT;301.77;302.56;300.81;301.95;4312273.52;Neutral;4735
10/04/2017;ICFFUT;301.68;303.88;299.93;302.21;10181884.09;Neutral;4699
07/04/2017;ICFFUT;296.42;302.12;294.67;301.86;15956800.28;Neutral;4685
06/04/2017;ICFFUT;296.07;298;295.54;296.86;6691694.89;Neutral;4697
05/04/2017;ICFFUT;298.18;299.23;296.07;296.07;10210090.17;Neutral;4656
04/04/2017;ICFFUT;297.21;298.61;293.79;296.95;R$13.069.637,00;Neutral;4651
03/04/2017;ICFFUT;299.05;308.44;296.51;296.51;33227288.94;Neutral;4619
31/03/2017;ICFFUT;300.81;301.68;298.61;300.19;11501712.98;Neutral;4639
30/03/2017;ICFFUT;300.81;302.03;299.23;301.25;6692629.19;Neutral;4626
29/03/2017;ICFFUT;300.81;303.09;298.09;301.33;8354192.68;Neutral;4624
28/03/2017;ICFFUT;300.81;301.68;297.47;301.33;17062270.39;Neutral;4570
27/03/2017;ICFFUT;296.42;300.89;294.67;300.89;18716175.73;Neutral;4645
24/03/2017;ICFFUT;305.19;305.19;296.42;296.51;22561671.89;Neutral;4581
23/03/2017;ICFFUT;306.68;306.95;302.21;304.84;7174875.84;Sell;4571
22/03/2017;ICFFUT;312.21;312.73;305.54;306.77;18614334.4;Sell;4540
21/03/2017;ICFFUT;314.31;315.72;311.77;312.56;11918151.74;Sell;4485
20/03/2017;ICFFUT;305.72;313.96;304.84;313.08;10243212.44;Sell;4470
17/03/2017;ICFFUT;305.63;306.59;304.49;305.89;5476281.11;Sell;4468
16/03/2017;ICFFUT;305.19;311.07;304.58;306.07;12532072.18;Sell;4399
15/03/2017;ICFFUT;305.19;307.12;302.47;304.05;8832787.94;Sell;4370
14/03/2017;ICFFUT;308.26;310.02;304.4;304.49;20958431.91;Sell;4264
13/03/2017;ICFFUT;306.07;309.58;300.11;308.61;13688983.53;Sell;4246
10/03/2017;ICFFUT;302.91;306.95;302.91;306.07;15351928.75;Sell;4215
09/03/2017;ICFFUT;305.63;308.44;302.65;302.65;15823290.2;Sell;4188
08/03/2017;ICFFUT;305.02;308.7;301.95;305.02;19633440.05;Sell;4196
07/03/2017;ICFFUT;306.95;307.82;303.79;304.49;24667280.57;Sell;4432
06/03/2017;ICFFUT;312.21;313;306.95;307.65;16747788.38;Sell;4508
03/03/2017;ICFFUT;311.51;313.35;309.93;312.21;4133058.08;Sell;4518
02/03/2017;ICFFUT;314.84;316.86;309.58;313.79;9406067.74;Sell;4527
01/03/2017;ICFFUT;317.29;317.29;306.07;313.96;6844956.89;Sell;4504
24/02/2017;ICFFUT;325.19;325.98;316.5;318.35;17553804.76;Sell;4491
23/02/2017;ICFFUT;325.54;330.19;325.36;325.36;7478427.17;Sell;4474
22/02/2017;ICFFUT;327.99;331.94;325.36;326.68;12449332.93;Sell;4440
21/02/2017;ICFFUT;323.61;329.92;321.15;328.87;16759334.28;Sell;4063
20/02/2017;ICFFUT;324.66;324.66;322.29;322.73;5016741.51;Sell;3971
17/02/2017;ICFFUT;321.85;325.54;319.66;322.73;9514256.86;Sell;3833
16/02/2017;ICFFUT;317.71;323.74;317.71;321.85;14611395.22;Sell;1385
15/02/2017;ICFFUT;320.35;320.53;314.88;318.46;13179510.29;Sell;1743
14/02/2017;ICFFUT;321.57;325.72;317.33;319.59;16346051.04;Sell;1996
13/02/2017;ICFFUT;326.47;327.13;321.48;321.48;2779776.39;Sell;2011
10/02/2017;ICFFUT;327.13;331.38;326.19;328.17;12202292.38;Sell;2060
09/02/2017;ICFFUT;324.87;328.83;323.17;327.61;5636284.42;Sell;2625
08/02/2017;ICFFUT;323.08;325.25;319.69;321.85;3573885.78;Sell;2674
07/02/2017;ICFFUT;325.44;326.19;322.89;323.08;6065034.86;Sell;2708
06/02/2017;ICFFUT;330.9;330.9;324.87;326.19;5456677.95;Sell;2741
